alternative_names,classification,first_name,frequency_female,frequency_male,frequency_total,frequency_group,group_name,ratio
BIRAJAR,M,BIRAJA,,35,35,66,BIRAJA,1.0
,M,BIRAJARA,,372,372,372,BIRAJARA,1.0
DIRAMAR,M,BIRAMAR,,54,54,81,BIRAMAR,1.0
BIRATAM,M,BIRATAN,,272,272,310,BIRATAN,1.0
,F,BIRGIT,34,,34,34,BIRGIT,1.0
DEIRILENE|DIRLENE,F,BIRLENE,21,,21,6871,DIRLENE,1.0
,M,BISMACK,,39,39,39,BISMACK,1.0
DISMAEL,M,BISMAEL,,82,82,103,BISMAEL,1.0
,M,BISMAK,,84,84,84,BISMAK,1.0
DISMA|DISMAR,M,BISMAR,,160,160,224,BISMAR,1.0
BISMARK,M,BISMARC,,130,130,1175,BISMARK,1.0
,M,BISMARCK,,700,700,700,BISMARCK,1.0
BISMARC,M,BISMARK,,1045,1045,1175,BISMARK,1.0
,M,BISMARQUE,,1692,1692,1692,BISMARQUE,1.0
,M,BISMARQUES,,186,186,186,BISMARQUES,1.0
,M,BISMARQUI,,54,54,54,BISMARQUI,1.0
,M,BISPO,,343,343,343,BISPO,1.0
,M,BITENCOURT,,31,31,31,BITENCOURT,1.0
,M,BITENIL,,49,49,49,BITENIL,1.0
DIVAEL|DIVAIL|DIVAL,M,BIVAL,,34,34,708,DIVAL,1.0
DEIVALDO|DIVAILDO|DIVALDO,M,BIVALDO,,55,55,5414,DIVALDO,1.0
DEIVA|DIVA|DIVAR,M,BIVAR,,49,49,40132,DIVA,1.0
,M,BJORN,,21,21,21,BJORN,1.0
,M,BLADEMIR,,66,66,66,BLADEMIR,1.0
,M,BLADIMIR,,84,84,84,BLADIMIR,1.0
BLAYAN,M,BLAIAN,,39,39,72,BLAIAN,1.0
BELIANE|BILIANE|BLAINER|DAILAINE|DAILIANE|DALAINE|DALIANE|DALIANNE|DALYANE|DAYLAINE|DAYLIANE|DEILAINE|DEILIANE|DELAINE|DELAYNE|DELIANE|DEULIANE|DEYLIANE|DHULIANE|DILAINE|DILIANE|DIULIANE|DOLIANE|DULIANE|DYULIANE,M,BLAINE,,21,21,10577,DELIANE,1.0
BELIANE|BILIANE|BLAINE|DAILAINE|DAILIANE|DALAINE|DALIANE|DALIANNE|DALYANE|DAYLAINE|DAYLIANE|DEILAINE|DEILIANE|DELAINE|DELAYNE|DELIANE|DEULIANE|DEYLIANE|DHULIANE|DILAINE|DILIANE|DIULIANE|DOLIANE|DULIANE|DYULIANE,M,BLAINER,,22,22,10577,DELIANE,1.0
,M,BLAION,,37,37,37,BLAION,1.0
BELAIR|BELIA|BILIA|DALAI|DALAIR|DALIA|DALYA|DELAI|DELAIR|DELIA|DHALIA|DHIULIA|DHULIA|DHULYA|DIELIA|DILAI|DILAIR|DILIA|DIULIA|DIULYA|DOLAIR|DOLIA|DUILIA|DULIA|DYULIA,M,BLAIR,,115,115,11726,DELIA,1.0
,F,BLANCA,699,,699,699,BLANCA,1.0
,F,BLANCHE,117,,117,117,BLANCHE,1.0
DEOLANDA|DIOLANDA,F,BLANDA,111,,111,613,DIOLANDA,1.0
,F,BLANDINA,932,,932,932,BLANDINA,1.0
,F,BLANDINE,21,,21,21,BLANDINE,1.0
,M,BLANDINO,,56,56,56,BLANDINO,1.0
DELANDO|DEOLANDO|DIOLANDO,M,BLANDO,,28,28,168,DIOLANDO,1.0
DALAS|DIAULAS|DILAS|DOLAS|DOUHLAS|DOULAS,M,BLAS,,71,71,1947,DOULAS,1.0
BLAZIO,M,BLASIO,,155,155,178,BLASIO,1.0
,M,BLAULIO,,42,42,42,BLAULIO,1.0
,M,BLEMER,,21,21,21,BLEMER,1.0
DALENA|DELENA|DILENA|DIOLENA,F,BLENA,163,,163,752,DILENA,1.0
BLENDHA,F,BLENDA,2708,,2708,2733,BLENDA,1.0
,M,BLENDER,,23,23,23,BLENDER,1.0
BLENDA,F,BLENDHA,25,,25,2733,BLENDA,1.0
,M,BLENDO,,294,294,294,BLENDO,1.0
,M,BLENDON,,142,142,142,BLENDON,1.0
BILENE|BLENE|BLENNER|DAILENE|DALENE|DAYLENE|DELENE|DEOLENE|DEULENE|DIELENE|DILAENE|DILENE|DIOLENE|DIULENE,M,BLENER,,193,193,5761,DILENE,1.0
DILENIA,F,BLENIA,28,,28,72,DILENIA,1.0
DILENIO,M,BLENIO,,118,118,148,BLENIO,1.0
BILENE|BLENE|BLENER|DAILENE|DALENE|DAYLENE|DELENE|DEOLENE|DEULENE|DIELENE|DILAENE|DILENE|DIOLENE|DIULENE,M,BLENNER,,48,48,5761,DILENE,1.0
DHOLENO|DILENO|DIOLENO,M,BLENO,,462,462,1485,DIOLENO,1.0
,M,BLEVIO,,20,20,20,BLEVIO,1.0
BELIMAR|BOLIMAR|DALIMAR|DELIMA|DELIMAR|DOLIMAR,F,BLIMA,26,,26,457,DELIMAR,1.0
,F,BLONDINA,207,,207,207,BLONDINA,1.0
,F,BLUMA,37,,37,37,BLUMA,1.0
,F,BLUNA,151,,151,151,BLUNA,1.0
,M,BLUNO,,145,145,145,BLUNO,1.0
,M,BOANEGES,,51,51,51,BOANEGES,1.0
,M,BOANERGE,,37,37,37,BOANERGE,1.0
,M,BOANERGES,,630,630,630,BOANERGES,1.0
,M,BOANERGIS,,40,40,40,BOANERGIS,1.0
BOAZ,M,BOAS,,151,151,476,BOAZ,1.0
,M,BOAVENTURA,167,2097,2264,2264,BOAVENTURA,0.9262367491166078
BOAS,M,BOAZ,,325,325,476,BOAZ,1.0
,M,BOB,,220,220,220,BOB,1.0
BOBY|DODI,M,BOBI,,22,22,69,BOBY,1.0
DOBSON,M,BOBSON,,76,76,123,BOBSON,1.0
BOBI|DODI,M,BOBY,,27,27,69,BOBY,1.0
DODO,M,BODO,,24,24,102,DODO,1.0
,M,BOGDAN,,64,64,64,BOGDAN,1.0
,M,BOHDAN,,34,34,34,BOHDAN,1.0
,M,BOLESLAU,,152,152,152,BOLESLAU,1.0
BELIMAR|BLIMA|DALIMAR|DELIMA|DELIMAR|DOLIMAR,M,BOLIMAR,,28,28,457,DELIMAR,1.0
BOLIVAR|DELIVAR|DOLIVAR,M,BOLIVA,,102,102,2163,BOLIVAR,1.0
DELIVAL|DOLIVAL,M,BOLIVAL,,59,59,232,DELIVAL,1.0
BOLIVA|DELIVAR|DOLIVAR,M,BOLIVAR,,1944,1944,2163,BOLIVAR,1.0
DALIVIA,F,BOLIVIA,23,,23,50,DALIVIA,1.0
DHOM|DHON|DOM|DON|DYON,M,BOM,21,42,63,1192,DHON,0.6666666666666666
,M,BOMFILHO,,29,29,29,BOMFILHO,1.0
BOMFIN,M,BOMFIM,20,523,543,603,BOMFIM,0.9631675874769797
DONALDO|DONILDO,M,BONALDO,,46,46,1260,DONALDO,1.0
DHONES|DONES|DYONES,M,BONES,,21,21,732,DHONES,1.0
DONEVAL,M,BONEVAL,,30,30,51,BONEVAL,1.0
,M,BONFILHO,,82,82,82,BONFILHO,1.0
BONFIN,M,BONFIM,62,1601,1663,1919,BONFIM,0.962717979555021
BONNY|BONY|DHONI|DHONNY|DHONY|DONEI|DONI|DONIR|DONNY|DONY|DYONI|DYONY,M,BONI,36,63,99,1421,DONI,0.6363636363636364
,M,BONIECK,,28,28,28,BONIECK,1.0
,M,BONIEK,,116,116,116,BONIEK,1.0
,F,BONIFACIA,448,,448,448,BONIFACIA,1.0
,M,BONIFACIO,,3266,3266,3266,BONIFACIO,1.0
DONIVALDO,M,BONIVALDO,,23,23,292,DONIVALDO,1.0
BONIE|DONIE,F,BONNIE,53,,53,53,BONNIE,1.0
BONI|BONY|DHONI|DHONNY|DHONY|DONEI|DONI|DONIR|DONNY|DONY|DYONI|DYONY,F,BONNY,26,,26,1421,DONI,1.0
BONI|BONNY|DHONI|DHONNY|DHONY|DONEI|DONI|DONIR|DONNY|DONY|DYONI|DYONY,M,BONY,,25,25,1421,DONI,1.0
DORES,M,BORES,,176,176,1211,DORES,1.0
,M,BORGES,43,349,392,392,BORGES,0.8903061224489796
BORYS|DORIS|DORYS,M,BORIS,,759,759,6101,DORIS,1.0
,M,BORTOLO,,162,162,162,BORTOLO,1.0
BORIS|DORIS|DORYS,M,BORYS,,24,24,6101,DORIS,1.0
,M,BOSCO,,687,687,687,BOSCO,1.0
,M,BOUTROS,,22,22,22,BOUTROS,1.0
,M,BRAD,,97,97,97,BRAD,1.0
,M,BRADLEY,,87,87,87,BRADLEY,1.0
,M,BRAES,,26,26,26,BRAES,1.0
,M,BRAGA,23,186,209,209,BRAGA,0.8899521531100478
BRAIM|BRAIN|BRAYM|BRAYN|BRIAM|BRIAN|BRIYAN|BRYAM|BRYAN|BRYANN|DRIAN|DRYAN,M,BRAHIM,,31,31,27766,BRYAN,1.0
BHRAYAN|BRAHIAN|BRAHYAN|BRAIAN|BRAYAM|BRAYAN|BRAYANN|BRAYHAN,M,BRAIAM,,997,997,19628,BRAIAN,1.0
BHRAYAN|BRAHIAN|BRAHYAN|BRAIAM|BRAYAM|BRAYAN|BRAYANN|BRAYHAN,M,BRAIAN,98,9791,9889,19628,BRAIAN,0.9900899989887754
BRAYANE,F,BRAIANE,69,,69,100,BRAIANE,1.0
BRAYER,M,BRAIER,,48,48,78,BRAIER,1.0
BRAHIM|BRAIM|BRAYM|BRAYN|BRIAM|BRIAN|BRIYAN|BRYAM|BRYAN|BRYANN|DRIAN|DRYAN,M,BRAIN,25,1608,1633,27766,BRYAN,0.9846907532149418
BRIANA|BRIANNA|DRIANA,F,BRAINA,41,,41,764,BRIANA,1.0
BRAINER|BRAYNE|BRAYNER|BRAYNNER|BRIANE|BRIANNE|BRYANE|BRYANNE|DRIANE,M,BRAINE,,75,75,1173,BRIANE,1.0
BRAINE|BRAYNE|BRAYNER|BRAYNNER|BRIANE|BRIANNE|BRYANE|BRYANNE|DRIANE,M,BRAINER,,225,225,1173,BRIANE,1.0
BRAIOM,M,BRAION,,547,547,575,BRAION,1.0
BRAIZ,M,BRAIS,,331,331,448,BRAIS,1.0
BRAYTNER,M,BRAITNER,,43,43,79,BRAITNER,1.0
BRAIS,M,BRAIZ,,117,117,448,BRAIS,1.0
BRAULIO|BRULIO|DRAULIO,M,BRALIO,,109,109,7924,BRAULIO,1.0
,F,BRANA,166,,166,166,BRANA,1.0
,F,BRANCA,2549,,2549,2549,BRANCA,1.0
,M,BRANCO,,331,331,331,BRANCO,1.0
,F,BRANDA,219,,219,219,BRANDA,1.0
,F,BRANDALI,69,,69,69,BRANDALI,1.0
,M,BRANDAO,,147,147,147,BRANDAO,1.0
,F,BRANDINA,1854,,1854,1854,BRANDINA,1.0
,M,BRANDINO,,138,138,138,BRANDINO,1.0
,M,BRANDO,,491,491,491,BRANDO,1.0
BRANDOM,M,BRANDON,,899,899,937,BRANDON,1.0
,M,BRANDOW,,54,54,54,BRANDOW,1.0
BRANDI,F,BRANDY,23,,23,23,BRANDY,1.0
BRAZ,M,BRAS,25,8758,8783,21579,BRAZ,0.9971535921666856
BRASILINA|BRASLINA|BRAZELINA|BRAZILINA,F,BRASELINA,141,,141,6037,BRASILINA,1.0
BRASILINO|BRAZILINO,M,BRASELINO,,74,74,2353,BRASILINO,1.0
BRAZIL,M,BRASIL,,1125,1125,1155,BRASIL,1.0
,F,BRASILA,35,,35,35,BRASILA,1.0
,F,BRASILEIA,30,,30,30,BRASILEIA,1.0
,M,BRASILEIRO,,40,40,40,BRASILEIRO,1.0
,F,BRASILENE,69,,69,69,BRASILENE,1.0
BRAZILIA,F,BRASILIA,1381,,1381,1443,BRASILIA,1.0
,F,BRASILIANA,248,,248,248,BRASILIANA,1.0
BRAZILIANO,M,BRASILIANO,,592,592,635,BRASILIANO,1.0
,F,BRASILICE,59,,59,59,BRASILICE,1.0
BRASELINA|BRASLINA|BRAZELINA|BRAZILINA,F,BRASILINA,5317,25,5342,6037,BRASILINA,0.9953201048296518
BRASELINO|BRAZILINO,M,BRASILINO,,2093,2093,2353,BRASILINO,1.0
BRAZILIO,M,BRASILIO,,767,767,805,BRASILIO,1.0
,F,BRASILISIA,44,,44,44,BRASILISIA,1.0
,M,BRASILMAR,,25,25,25,BRASILMAR,1.0
,F,BRASINA,39,,39,39,BRASINA,1.0
BREILA|BRIELA|DRIELA,F,BRAULA,24,,24,226,BREILA,1.0
BRAILE|BRAULER|BRIELE|DRIELE|DRILE|DRYELE,M,BRAULE,,98,98,6869,DRIELE,1.0
BRAILE|BRAULE|BRIELE|DRIELE|DRILE|DRYELE,M,BRAULER,,48,48,6869,DRIELE,1.0
BRIELI|DRIELI|DRIELY|DRYELI,M,BRAULI,,108,108,4190,DRIELI,1.0
,F,BRAULIA,441,,441,441,BRAULIA,1.0
BROLINA,F,BRAULINA,1289,,1289,1309,BRAULINA,1.0
BRALINO|BROLINO|BRULINO,M,BRAULINO,,2829,2829,2920,BRAULINO,1.0
BRALIO|BRULIO|DRAULIO,M,BRAULIO,21,7704,7725,7924,BRAULIO,0.9972815533980582
BRAULHO,M,BRAULO,,140,140,210,BRAULO,1.0
,M,BRAUNER,,94,94,94,BRAUNER,1.0
BHRAYAN|BRAHIAN|BRAHYAN|BRAIAM|BRAIAN|BRAYAN|BRAYANN|BRAYHAN,M,BRAYAM,,390,390,19628,BRAIAN,1.0
BHRAYAN|BRAHIAN|BRAHYAN|BRAIAM|BRAIAN|BRAYAM|BRAYANN|BRAYHAN,M,BRAYAN,89,8031,8120,19628,BRAIAN,0.989039408866995
BRAIER,M,BRAYER,,30,30,78,BRAIER,1.0
BRAINE|BRAINER|BRAYNE|BRAYNNER|BRIANE|BRIANNE|BRYANE|BRYANNE|DRIANE,M,BRAYNER,,119,119,1173,BRIANE,1.0
BRAINE|BRAINER|BRAYNE|BRAYNER|BRIANE|BRIANNE|BRYANE|BRYANNE|DRIANE,M,BRAYNNER,,29,29,1173,BRIANE,1.0
,M,BRAYON,,332,332,332,BRAYON,1.0
BRAITNER,M,BRAYTNER,,36,36,79,BRAITNER,1.0
BRAS,M,BRAZ,38,12758,12796,21579,BRAZ,0.9970303219756174
BRASELINA|BRASILINA|BRASLINA|BRAZILINA,F,BRAZELINA,36,,36,6037,BRASILINA,1.0
BRASILIA,F,BRAZILIA,62,,62,1443,BRASILIA,1.0
BRASILIANO,M,BRAZILIANO,,43,43,635,BRASILIANO,1.0
BRASELINA|BRASILINA|BRASLINA|BRAZELINA,F,BRAZILINA,494,,494,6037,BRASILINA,1.0
BRASELINO|BRASILINO,M,BRAZILINO,,186,186,2353,BRASILINO,1.0
BRASILIO,M,BRAZILIO,,38,38,805,BRASILIO,1.0
,F,BRBARA,76,,76,76,BRBARA,1.0
,M,BRED,,100,100,100,BRED,1.0
BREDHA,F,BREDA,790,,790,824,BREDA,1.0
BREDI,M,BREDY,,35,35,64,BREDY,1.0
,F,BREENDA,70,,70,70,BREENDA,1.0
BRAULA|BRIELA|DRIELA,F,BREILA,141,,141,226,BREILA,1.0
BREYNER|BRINE|BRINER|BRYNNER,M,BREINER,,53,53,169,BREINER,1.0
,M,BREITNER,,37,37,37,BREITNER,1.0
BREMMER,M,BREMER,,72,72,103,BREMER,1.0
BREMER,M,BREMMER,,31,31,103,BREMER,1.0
BRENNA|DRENA,F,BRENA,16317,146,16463,17299,BRENA,0.9911316285002734
,M,BRENAN,,48,48,48,BRENAN,1.0
,F,BREND,52,20,72,72,BREND,0.7222222222222222
BHRENDA|BRENDAH|BRENDHA|BRENNDA|BRHENDA|DRENDA,F,BRENDA,120624,627,121251,122745,BRENDA,0.9948289086275577
BHRENDA|BRENDA|BRENDHA|BRENNDA|BRHENDA|DRENDA,F,BRENDAH,57,,57,122745,BRENDA,1.0
BRENDALY|BRENDOLI,F,BRENDALI,124,,124,171,BRENDALI,1.0
BRENDALI|BRENDOLI,F,BRENDALY,47,,47,171,BRENDALI,1.0
,F,BRENDDA,63,,63,63,BRENDDA,1.0
BRENDAL|BRENDOL,M,BRENDEL,,131,131,179,BRENDEL,1.0
,M,BRENDEO,,21,21,21,BRENDEO,1.0
BRENDE,M,BRENDER,,126,126,148,BRENDER,1.0
,M,BRENDERSON,,81,81,81,BRENDERSON,1.0
BHRENDA|BRENDA|BRENDAH|BRENNDA|BRHENDA|DRENDA,F,BRENDHA,974,,974,122745,BRENDA,1.0
BRENDOM|BRENDON,M,BRENDHON,,29,29,4097,BRENDON,1.0
BRENNDO,M,BRENDO,139,13398,13537,13567,BRENDO,0.9897318460515624
BRENDAL|BRENDEL,M,BRENDOL,,21,21,179,BRENDEL,1.0
BRENDHON|BRENDON,M,BRENDOM,,240,240,4097,BRENDON,1.0
BRENDHON|BRENDOM,M,BRENDON,34,3794,3828,4097,BRENDON,0.9911180773249739
,M,BRENDOW,,376,376,376,BRENDOW,1.0
,M,BRENDSON,,67,67,67,BRENDSON,1.0
BRENE|BRENNE|BRENNER,M,BRENER,26,2286,2312,3627,BRENER,0.9887543252595156
,M,BRENI,,87,87,87,BRENI,1.0
,F,BRENIA,57,,57,57,BRENIA,1.0
,M,BRENILSON,,36,36,36,BRENILSON,1.0
,M,BRENIO,,176,176,176,BRENIO,1.0
BRENA|DRENA,F,BRENNA,809,,809,17299,BRENA,1.0
BHRENDA|BRENDA|BRENDAH|BRENDHA|BRHENDA|DRENDA,F,BRENNDA,253,,253,122745,BRENDA,1.0
BRENDO,M,BRENNDO,,30,30,13567,BRENDO,1.0
BRENE|BRENER|BRENNE,M,BRENNER,,1002,1002,3627,BRENER,1.0
BHRENO|BRENO|DRENO,M,BRENNO,30,3239,3269,115946,BRENO,0.9908228816151728
BRENON,M,BRENNON,,26,26,269,BRENON,1.0
BHRENO|BRENNO|DRENO,M,BRENO,944,111653,112597,115946,BRENO,0.9916161176585522
BRENNON,M,BRENON,,243,243,269,BRENON,1.0
BREINER|BRINE|BRINER|BRYNNER,M,BREYNER,,27,27,169,BREINER,1.0
BHRENDA|BRENDA|BRENDAH|BRENDHA|BRENNDA|DRENDA,F,BRHENDA,32,,32,122745,BRENDA,1.0
BRAHIM|BRAIM|BRAIN|BRAYM|BRAYN|BRIAN|BRIYAN|BRYAM|BRYAN|BRYANN|DRIAN|DRYAN,M,BRIAM,,323,323,27766,BRYAN,1.0
BRAHIM|BRAIM|BRAIN|BRAYM|BRAYN|BRIAM|BRIYAN|BRYAM|BRYAN|BRYANN|DRIAN|DRYAN,M,BRIAN,136,11330,11466,27766,BRYAN,0.9881388452817024
BRAINA|BRIANNA|DRIANA,F,BRIANA,360,,360,764,BRIANA,1.0
,F,BRIANDA,72,,72,72,BRIANDA,1.0
BRAINE|BRAINER|BRAYNE|BRAYNER|BRAYNNER|BRIANNE|BRYANE|BRYANNE|DRIANE,F,BRIANE,358,,358,1173,BRIANE,1.0
BRIANY,F,BRIANI,45,,45,82,BRIANI,1.0
BRAINA|BRIANA|DRIANA,F,BRIANNA,64,,64,764,BRIANA,1.0
BRAINE|BRAINER|BRAYNE|BRAYNER|BRAYNNER|BRIANE|BRYANE|BRYANNE|DRIANE,F,BRIANNE,37,,37,1173,BRIANE,1.0
BRIANI,F,BRIANY,37,,37,82,BRIANI,1.0
DREICE|DREYCE,F,BRICE,26,,26,171,DREICE,1.0
DRICIA,F,BRICIA,140,,140,171,BRICIA,1.0
,M,BRICIO,,271,271,271,BRICIO,1.0
,F,BRIDA,340,,340,340,BRIDA,1.0
BRAILE|BRAULE|BRAULER|DRIELE|DRILE|DRYELE,F,BRIELE,108,,108,6869,DRIELE,1.0
DRIELLE|DRILLE|DRYELLE,F,BRIELLE,22,,22,1514,DRIELLE,1.0
DRIELLI|DRIELLY|DRILLY|DRYELLI|DRYELLY,F,BRIELLY,26,,26,2209,DRIELLY,1.0
,F,BRIENA,65,,65,65,BRIENA,1.0
DRIENE,F,BRIENE,77,,77,256,DRIENE,1.0
BRIJIDA,F,BRIGIDA,6596,23,6619,6720,BRIGIDA,0.9965251548572291
,M,BRIGIDO,,575,575,575,BRIGIDO,1.0
,F,BRIGITE,414,,414,414,BRIGITE,1.0
,F,BRIGITI,26,,26,26,BRIGITI,1.0
,F,BRIGITTA,24,,24,24,BRIGITTA,1.0
,F,BRIGITTE,203,,203,203,BRIGITTE,1.0
DRINA,F,BRINA,227,,227,258,BRINA,1.0
,M,BRINALDO,,31,31,31,BRINALDO,1.0
BREINER|BREYNER|BRINER|BRYNNER,F,BRINE,21,,21,169,BREINER,1.0
BREINER|BREYNER|BRINE|BRYNNER,M,BRINER,,45,45,169,BREINER,1.0
,F,BRIOLANGE,30,,30,30,BRIOLANGE,1.0
BRIZA|BRYSA,F,BRISA,1903,,1903,2234,BRISA,1.0
BRIZAMAR,M,BRISAMAR,,44,44,67,BRISAMAR,1.0
,F,BRISDA,81,,81,81,BRISDA,1.0
BRIZIA,F,BRISIA,38,,38,59,BRISIA,1.0
BRIZIDA,F,BRISIDA,27,,27,102,BRIZIDA,1.0
BRIZOLA,M,BRISOLA,,27,27,75,BRIZOLA,1.0
,F,BRISSA,30,,30,30,BRISSA,1.0
,F,BRITES,40,,40,40,BRITES,1.0
,M,BRITIVALDO,,21,21,21,BRITIVALDO,1.0
,M,BRITO,47,475,522,522,BRITO,0.9099616858237548
,M,BRIVALDO,,587,587,587,BRIVALDO,1.0
BRISA|BRYSA,F,BRIZA,294,,294,2234,BRISA,1.0
BRISAMAR,M,BRIZAMAR,,23,23,67,BRISAMAR,1.0
BRISIDA,F,BRIZIDA,75,,75,102,BRIZIDA,1.0
BRISOLA,M,BRIZOLA,,48,48,75,BRIZOLA,1.0
,F,BRIZZA,54,,54,54,BRIZZA,1.0
,F,BROMILDA,64,,64,64,BROMILDA,1.0
,F,BRONDINA,26,,26,26,BRONDINA,1.0
,F,BRONILDA,171,,171,171,BRONILDA,1.0
,F,BRONILDE,28,,28,28,BRONILDE,1.0
,M,BRONISLAU,,75,75,75,BRONISLAU,1.0
,M,BRONSON,,31,31,31,BRONSON,1.0
,M,BRUCCE,,26,26,26,BRUCCE,1.0
,M,BRUCE,,2116,2116,2116,BRUCE,1.0
BRUCY,M,BRUCI,,207,207,250,BRUCI,1.0
BRUCI,M,BRUCY,,43,43,250,BRUCI,1.0
BRUN,M,BRUM,,28,28,372,BRUN,1.0
,F,BRUMA,190,,190,190,BRUMA,1.0
BRUNAH|BRUNNA|DRUNA,F,BRUNA,460770,2778,463548,466621,BRUNA,0.9940070931165704
BRUNA|BRUNNA|DRUNA,F,BRUNAH,32,,32,466621,BRUNA,1.0
,F,BRUNARA,41,,41,41,BRUNARA,1.0
BRUNER|BRUNNER,F,BRUNE,48,30,78,200,BRUNER,0.6153846153846154
BRUNEY|BRUNI|BRUNY,M,BRUNEI,,64,64,312,BRUNI,1.0
BRUNIEL,M,BRUNEL,,24,24,115,BRUNIEL,1.0
BRUNIELA,F,BRUNELA,607,,607,639,BRUNELA,1.0
BRUNIELE,F,BRUNELE,212,,212,1053,BRUNIELE,1.0
BRUNELY|BRUNIELI|BRUNIELY,F,BRUNELI,242,,242,748,BRUNIELI,1.0
,F,BRUNELIA,24,,24,24,BRUNELIA,1.0
,F,BRUNELLA,276,,276,276,BRUNELLA,1.0
BRUNIELLE,F,BRUNELLE,80,,80,172,BRUNIELLE,1.0
BRUNELLY|BRUNIELLI|BRUNIELLY,F,BRUNELLI,61,,61,301,BRUNELLY,1.0
BRUNELLI|BRUNIELLI|BRUNIELLY,F,BRUNELLY,115,,115,301,BRUNELLY,1.0
BRUNELI|BRUNIELI|BRUNIELY,F,BRUNELY,61,,61,748,BRUNIELI,1.0
BRUNE|BRUNNER,M,BRUNER,,92,92,200,BRUNER,1.0
,F,BRUNESSA,46,,46,46,BRUNESSA,1.0
BRUNILDE,F,BRUNHILDE,62,,62,219,BRUNILDE,1.0
BRUNEI|BRUNEY|BRUNY,M,BRUNI,69,158,227,312,BRUNI,0.6960352422907489
BRUNEL,M,BRUNIEL,,91,91,115,BRUNIEL,1.0
BRUNELA,F,BRUNIELA,32,,32,639,BRUNELA,1.0
BRUNELE,F,BRUNIELE,841,,841,1053,BRUNIELE,1.0
BRUNELI|BRUNELY|BRUNIELY,F,BRUNIELI,363,,363,748,BRUNIELI,1.0
BRUNELLE,F,BRUNIELLE,92,,92,172,BRUNIELLE,1.0
BRUNELLI|BRUNELLY|BRUNIELLY,F,BRUNIELLI,38,,38,301,BRUNELLY,1.0
BRUNELLI|BRUNELLY|BRUNIELLI,F,BRUNIELLY,87,,87,301,BRUNELLY,1.0
BRUNELI|BRUNELY|BRUNIELI,F,BRUNIELY,82,,82,748,BRUNIELI,1.0
BRUNHILDA,F,BRUNILDA,529,,529,549,BRUNILDA,1.0
BRUNHILDE,F,BRUNILDE,157,,157,219,BRUNILDE,1.0
,F,BRUNILDES,26,,26,26,BRUNILDES,1.0
,M,BRUNIO,,28,28,28,BRUNIO,1.0
,M,BRUNISLAU,,46,46,46,BRUNISLAU,1.0
BRUNA|BRUNAH|DRUNA,F,BRUNNA,2959,,2959,466621,BRUNA,1.0
BRUNE|BRUNER,M,BRUNNER,,30,30,200,BRUNER,1.0
BRUNO|DRUNO,M,BRUNNO,,2301,2301,670647,BRUNO,1.0
BRUNNO|DRUNO,M,BRUNO,4946,663271,668217,670647,BRUNO,0.9925982128560034
BRAHIM|BRAIM|BRAIN|BRAYM|BRAYN|BRIAM|BRIAN|BRIYAN|BRYAN|BRYANN|DRIAN|DRYAN,M,BRYAM,,363,363,27766,BRYAN,1.0
BRAHIM|BRAIM|BRAIN|BRAYM|BRAYN|BRIAM|BRIAN|BRIYAN|BRYAM|BRYANN|DRIAN|DRYAN,M,BRYAN,122,12844,12966,27766,BRYAN,0.9905907758753664
BRAINE|BRAINER|BRAYNE|BRAYNER|BRAYNNER|BRIANE|BRIANNE|BRYANNE|DRIANE,F,BRYANE,25,20,45,1173,BRIANE,0.5555555555555556
BRAHIM|BRAIM|BRAIN|BRAYM|BRAYN|BRIAM|BRIAN|BRIYAN|BRYAM|BRYAN|DRIAN|DRYAN,M,BRYANN,,91,91,27766,BRYAN,1.0
BRAINE|BRAINER|BRAYNE|BRAYNER|BRAYNNER|BRIANE|BRIANNE|BRYANE|DRIANE,F,BRYANNE,23,,23,1173,BRIANE,1.0
BREINER|BREYNER|BRINE|BRINER,M,BRYNNER,,23,23,169,BREINER,1.0
BRISA|BRIZA,F,BRYSA,37,,37,2234,BRISA,1.0
DUANA,F,BUANA,39,,39,365,DUANA,1.0
,F,BUENA,32,,32,32,BUENA,1.0
,M,BUENO,,183,183,183,BUENO,1.0
BHIANCA|BIANCA|BIANKA|BIANNCA|BYANKA|DIANCA,F,BYANCA,833,,833,236393,BIANCA,1.0
BHIANCA|BIANCA|BIANKA|BIANNCA|BYANCA|DIANCA,F,BYANKA,282,,282,236393,BIANCA,1.0
BIATRIS|BIATRIZ,F,BYATRIZ,39,,39,3578,BIATRIZ,1.0
BIRON|DIRON,M,BYRON,,179,179,269,BYRON,1.0
CABRIEL,M,CABRAL,,323,323,707,CABRIEL,1.0
,F,CABRIELI,33,,33,33,CABRIELI,1.0
,F,CACEMIRA,22,,22,22,CACEMIRA,1.0
,M,CACEMIRO,,62,62,62,CACEMIRO,1.0
KACIA,F,CACIA,1816,,1816,2918,CACIA,1.0
KACIANA,F,CACIANA,406,,406,571,CACIANA,1.0
KACIANE,F,CACIANE,744,,744,1235,CACIANE,1.0
KACIANO,M,CACIANO,,965,965,1130,CACIANO,1.0
KACIARA,F,CACIARA,42,,42,78,CACIARA,1.0
KACIELE,F,CACIELE,210,,210,368,CACIELE,1.0
KACIELI|KACIELY,F,CACIELI,70,,70,136,CACIELI,1.0
KACIENE,F,CACIENE,30,,30,53,CACIENE,1.0
CACULA|KACILA,F,CACILA,40,,40,100,CACILA,1.0
KACILDA,F,CACILDA,12901,33,12934,13081,CACILDA,0.9974485851244781
